,parameter,count,doi
101,correlation coefficients,1,'10.1016/j.ref.2022.02.002'
102,ground water and drinking water pollution,1,'10.1016/j.landusepol.2017.10.021'
103,wastes and wastewater from fracking,1,'10.1016/j.landusepol.2017.10.021'
104,co4 leakage from fracking,1,'10.1016/j.landusepol.2017.10.021'
105,concentration of methane in drinking water wells,1,'10.1016/j.landusepol.2017.10.021'
106,occurrences of upper respiratory and dermatologic problems,1,'10.1016/j.landusepol.2017.10.021'
107,frequency of seismicitiy in fracking areas,1,'10.1016/j.landusepol.2017.10.021'
108,land cover,1,'10.1016/j.landusepol.2017.10.021'
109,public health effects,1,'10.1016/j.landusepol.2017.10.021'
110,landscape degradation,1,'10.1016/j.landusepol.2017.10.021'
111,environmental pollution,1,'10.1016/j.landusepol.2017.10.021'
112,groundwater consuption,1,'10.1016/j.landusepol.2017.10.021'
113,air pollution,1,'10.1016/j.landusepol.2017.10.021'
114,soil pollution,1,'10.1016/j.landusepol.2017.10.021'
115,revenue distribution,1,'10.1016/j.landusepol.2017.10.021'
116,royalty distribution,1,'10.1016/j.landusepol.2017.10.021'
117, community security,1,'10.1016/j.landusepol.2017.10.021'
118,local education,1,'10.1016/j.landusepol.2017.10.021'
119,land use,1,'10.1016/j.landusepol.2017.10.021'
120,distances from fracking sites to communities,1,'10.1016/j.landusepol.2017.10.021'
121,employment,1,'10.1016/j.landusepol.2017.10.021'
122,landscape change,1,'10.1016/j.polgeo.2021.102544'
123,loss ob biodiversity,1,'10.1016/j.polgeo.2021.102544'
124,noise impact,1,'10.1016/j.polgeo.2021.102544'
125,fine particle concentration,1,'10.1016/j.polgeo.2021.102544'
126,surface and ground water use,1,'10.1016/j.polgeo.2021.102544'
127,waste generation,1,'10.1016/j.polgeo.2021.102544'
128,public health impacts,1,'10.1016/j.polgeo.2021.102544'
129,ecological footprint per capita,1,'10.1016/j.polgeo.2021.102544'
130,carbon emissions,1,'10.1016/j.polgeo.2021.102544'
131,carbon intensiveness of construction,1,'10.1016/j.polgeo.2021.102544'
132,conversion efficiency of appliances,1,'10.1016/j.polgeo.2021.102544'
133,ressource-invensiveness,1,'10.1016/j.polgeo.2021.102544'
134,land use intensiveness,1,'10.1016/j.polgeo.2021.102544'
135,soil hydrology impacts,1,'10.1016/j.polgeo.2021.102544'
136,loss of high-paid jobs,1,'10.1016/j.polgeo.2021.102544'
137,wage degreases,1,'10.1016/j.polgeo.2021.102544'
138,employment effects,1,'10.1016/j.polgeo.2021.102544'
139,migration effects on skilled labour,1,'10.1016/j.polgeo.2021.102544'
140,secondary effects on other industries (tourism/marine shipping/agriculture),1,'10.1016/j.polgeo.2021.102544'
141,socialized economic risks,1,'10.1016/j.polgeo.2021.102544'
142,shifted environmental burdens (eg. into other country),1,'10.1016/j.polgeo.2021.102544'
143,energy independence,1,'10.1016/j.polgeo.2021.102544'
144,security of supply,1,'10.1016/j.polgeo.2021.102544'
145, fuel poverty index,1,'10.1177/1420326X17713071'
146,employ formula,1,'10.1016/j.enpol.2021.112205'
147,health (regarding air pollution),1,'10.1016/j.enpol.2021.112205'
148,health economic benefits,1,'10.1016/j.enpol.2021.112205'
149,indoor temperature,1,'10.1016/j.enpol.2021.112205'
150,energy availability,1,'10.1016/j.erss.2021.102075'
151,dependencies between global south and global north (technological,1,'10.1016/j.erss.2021.102075'
152,monetary,1,'10.1016/j.erss.2021.102075'
153,resource,1,'10.1016/j.erss.2021.102075'
154,and institutional),1,'10.1016/j.erss.2021.102075'
155,"community trust,",1,'10.1016/j.erss.2021.102075'
156,air pollutants,1,'10.1080/13549839.2021.1916899'
157,asthma hospitalisations,1,'10.1080/13549839.2021.1916899'
158,neighbourhood deficit score (nds),1,'10.1080/13549839.2021.1916899'
159,environmental burden,1,'10.1080/13549839.2021.1916899'
160,percent poverty,1,'10.1080/13549839.2021.1916899'
161,level of a pollutant,1,'10.1080/13549839.2021.1916899'
162,social vulnerability index (svi),1,'10.1080/13549839.2021.1916899'
163,cultural and socioeconomic consepuences (of elite power processes),1,'10.1016/j.gloenvcha.2019.101985'
164,who owns land,1,'10.1016/j.gloenvcha.2019.101985'
165,businesses,1,'10.1016/j.gloenvcha.2019.101985'
166,banks,1,'10.1016/j.gloenvcha.2019.101985'
167,who gets what jobs,1,'10.1016/j.gloenvcha.2019.101985'
168,market failure,1,'10.1016/j.gloenvcha.2019.101985'
169,improved health,1,'10.1016/j.gloenvcha.2019.101985'
170,conduits of capital,1,'10.1016/j.gloenvcha.2019.101985'
171,information monopoly (to exlucde marginalize opponents and,1,'10.1016/j.gloenvcha.2019.101985'
172,ultimately collapsemutliple ecosystems),1,'10.1016/j.gloenvcha.2019.101985'
173,financial flows,1,'10.1016/j.gloenvcha.2019.101985'
174,regional equity by population,1,'10.1016/j.apenergy.2019.113724'
175,environmental externalities,1,'10.1016/j.apenergy.2019.113724'
176,electricity generation costs,1,'10.1016/j.apenergy.2019.113724'
177,electricity generation cost,1,'10.1016/j.apenergy.2019.113724'
178,household energy vulnerability index (hevi),1,'10.3390/su12155904'
