,parameter,count,doi
143,access to electricity,1,'10.1007/s10098-022-02278-1'
144,electricity price,1,'10.1007/s10098-022-02278-1'
145,affordability,1,'10.1007/s10098-022-02278-1'
146,job creation,1,'10.1007/s10098-022-02278-1'
147,direct permanent jobs,1,'10.1007/s10098-022-02278-1'
148,technical literacy,1,'10.1016/j.erss.2021.102455'
149,ability to affort appliances,1,'10.1016/j.erss.2021.102455'
150,employment status,1,'10.1016/j.erss.2021.102455'
151,ability to carry higher mental load (time availability),1,'10.1016/j.erss.2021.102455'
152,risk perception,1,'10.1016/j.erss.2021.102455'
153,trust in community,1,'10.1016/j.erss.2021.102455'
154,trust in governance,1,'10.1016/j.erss.2021.102455'
155,trust in private companies,1,'10.1016/j.erss.2021.102455'
156,social connectedness/network,1,'10.1016/j.erss.2021.102455'
157,price instability,1,'10.1016/j.erss.2021.102455'
158,digital vulnerability,1,'10.1016/j.erss.2021.102455'
159,health status,1,'10.1016/j.erss.2021.102455'
160,number of registered domestic biogas digesters,1,'10.1186/s13705-017-0111-6'
161,distance to nearest district headquarters,1,'10.1186/s13705-017-0111-6'
162,share of population made up of women,1,'10.1186/s13705-017-0111-6'
163,number of women in biodigester committee,1,'10.1186/s13705-017-0111-6'
164,share of population categorised as marginalised,1,'10.1186/s13705-017-0111-6'
165,share of households with no household appliances,1,'10.1186/s13705-017-0111-6'
166,distribution of installation efforts (cost,1,'10.1186/s13705-017-0111-6'
167,time),1,'10.1186/s13705-017-0111-6'
168,distribution of maintenance work,1,'10.1186/s13705-017-0111-6'
169,distribution of operational work,1,'10.1186/s13705-017-0111-6'
170,perceived fairness regarding distribution of operational work,1,'10.1186/s13705-017-0111-6'
171,provided training,1,'10.1186/s13705-017-0111-6'
172,demand elasticity,1,'10.1002/ente.202000668'
173,budget constraints,1,'10.1002/ente.202000668'
174,credit constraints,1,'10.1002/ente.202000668'
175,disposable income,1,'10.1002/ente.202000668'
176,owned assets,1,'10.1002/ente.202000668'
177,accessibility to technologies,1,'10.1002/ente.202000668'
178,change in income,1,'10.1002/ente.202000668'
179,consumption,1,'10.1002/ente.202000668'
180,price changes,1,'10.1002/ente.202000668'
181,productivity,1,'10.1002/ente.202000668'
182,consumption preferences,1,'10.1002/ente.202000668'
183,skills,1,'10.1002/ente.202000668'
184,employment,1,'10.1002/ente.202000668'
185,savings,1,'10.1002/ente.202000668'
186,preference shares,1,'10.1002/ente.202000668'
187,substitution elasticity,1,'10.1002/ente.202000668'
188,wage rate,1,'10.1002/ente.202000668'
189,return rates,1,'10.1002/ente.202000668'
190,credit rationing according to income,1,'10.1002/ente.202000668'
191,building conditions,1,'10.1002/ente.202000668'
192,tenure,1,'10.1002/ente.202000668'
193,age of appliances,1,'10.1002/ente.202000668'
194,building envelope,1,'10.1002/ente.202000668'
195,household condition,1,'10.1002/ente.202000668'
196,dwelling ownership,1,'10.1002/ente.202000668'
197,employment in carbon-intensive industries,1,'10.1002/ente.202000668'
198,labor types (skilled/unskilled),1,'10.1002/ente.202000668'
199,capital endowments,1,'10.1002/ente.202000668'
200,consumption patterns,1,'10.1002/ente.202000668'
201,economic poverty,1,'10.1002/ente.202000668'
202,urban-rural statement,1,'10.1002/ente.202000668'
203,subsidies,1,'10.1002/ente.202000668'
204,air pollution,1,'10.1002/ente.202000668'
205,degree of urbanization,1,'10.1002/ente.202000668'
206,time spent indoors,1,'10.1002/ente.202000668'
207,average room sizes,1,'10.1002/ente.202000668'
208,location of residency,1,'10.1002/ente.202000668'
209,location of place of employment,1,'10.1002/ente.202000668'
210,birth rates,1,'10.1002/ente.202000668'
211,migration,1,'10.1002/ente.202000668'
212,work-loss days,1,'10.1002/ente.202000668'
213,social transfers,1,'10.1002/ente.202000668'
214,social benefits,1,'10.1002/ente.202000668'
215,hours worked,1,'10.1002/ente.202000668'
216,number of children under six,1,'10.1002/ente.202000668'
217,social housing,1,'10.1007/s10584-019-02521-7'
218,ability to shift demand,1,'10.1007/s10584-019-02521-7'
219,digital literacy,1,'10.1007/s10584-019-02521-7'
220,barriers to participate,1,'10.1007/s10584-019-02521-7'
221,long-term cost for taxpayers,1,'10.1007/s10584-019-02521-7'
222,risk of accidents,1,'10.1007/s10584-019-02521-7'
223,uneven access to subsidies and incentives,1,'10.1007/s10584-019-02521-7'
224,ownership rate based on income,1,'10.1007/s10584-019-02521-7'
225,increase in electricity bills,1,'10.1007/s10584-019-02521-7'
226,efficiency measures based on income,1,'10.1007/s10584-019-02521-7'
227,building efficiency/insulation,1,'10.1007/s10584-019-02521-7'
228,efficient appliances,1,'10.1007/s10584-019-02521-7'
229,retraining,1,'10.1007/s10584-019-02521-7'
230,retraining at higher ages,1,'10.1007/s10584-019-02521-7'
231,limited access to finance,1,'10.1007/s10584-019-02521-7'
232,ability to participate due to housing status,1,'10.1007/s10584-019-02521-7'
233,unsafe working conditions in the supply line,1,'10.1007/s10584-019-02521-7'
234,rate of disconnection,1,'10.1007/s10584-019-02521-7'
235,rate of service disruption,1,'10.1007/s10584-019-02521-7'
236,rising energy costs,1,'10.1007/s10584-019-02521-7'
237, environmental burdens,1,'10.1007/s10584-019-02521-7'
238,energy access,1,'10.1007/s10584-019-02521-7'
239,limited ownership due to income,1,'10.1007/s10584-019-02521-7'
240,(inflexible) consumption patterns,1,'10.1007/s10584-019-02521-7'
241,median us energy burden,1,'10.1016/j.enpol.2019.110935'
242,median low-income household's energy burden,1,'10.1016/j.enpol.2019.110935'
243,bill savings,1,'10.1016/j.enpol.2019.110935'
244,pv rebates,1,'10.1016/j.enpol.2019.110935'
245,pv income tax credits,1,'10.1016/j.enpol.2019.110935'
246,solar resource potential,1,'10.1016/j.enpol.2019.110935'
247,pv costs,1,'10.1016/j.enpol.2019.110935'
248,electricity prices,1,'10.1016/j.enpol.2019.110935'
249,energy insecurity,1,'10.1016/j.enpol.2019.110935'
250,upfront costs,1,'10.1016/j.enpol.2019.110935'
251,lack of access to financial instruments,1,'10.1016/j.enpol.2019.110935'
252,lack of information,1,'10.1016/j.enpol.2019.110935'
253,language barriers,1,'10.1016/j.enpol.2019.110935'
254,behavioral barriers,1,'10.1016/j.enpol.2019.110935'
255,total number of pv installations,1,'10.1016/j.enpol.2019.110935'
256,total installed capacity,1,'10.1016/j.enpol.2019.110935'
257,educational attainment,1,'10.1016/j.enpol.2019.110935'
258,linguistic isolation,1,'10.1016/j.enpol.2019.110935'
259,asthma emergency room visits,1,'10.1016/j.enpol.2019.110935'
260,cardiovascular disease emergency room visits,1,'10.1016/j.enpol.2019.110935'
261,percent low birthweight births,1,'10.1016/j.enpol.2019.110935'
262,ozone concentrations,1,'10.1016/j.enpol.2019.110935'
263,pm2.5 concentrations,1,'10.1016/j.enpol.2019.110935'
264,diesel pm emissions,1,'10.1016/j.enpol.2019.110935'
265,drinking water contamination,1,'10.1016/j.enpol.2019.110935'
266,pesticide use,1,'10.1016/j.enpol.2019.110935'
267,toxic releases,1,'10.1016/j.enpol.2019.110935'
268,traffic density,1,'10.1016/j.enpol.2019.110935'
269,cleanup sites,1,'10.1016/j.enpol.2019.110935'
270,groundwater threats,1,'10.1016/j.enpol.2019.110935'
271,hazardous waste,1,'10.1016/j.enpol.2019.110935'
272,impaired water bodies,1,'10.1016/j.enpol.2019.110935'
273,solid waste sites,1,'10.1016/j.enpol.2019.110935'
274,median household income for each census tract,1,'10.1016/j.enpol.2019.110935'
275,solar irradiance,1,'10.1016/j.enpol.2019.110935'
276,median household income,1,'10.1016/j.enpol.2019.110935'
277,electricity rates,1,'10.1016/j.enpol.2019.110935'
278,percentage of disadvantaged communities per area,1,'10.1016/j.enpol.2019.110935'
279,pv installations over time,1,'10.1016/j.enpol.2019.110935'
280,access to information,1,'10.1016/j.enpol.2019.110935'
281,perception of risk,1,'10.1016/j.enpol.2019.110935'
282,neighborhood effects,1,'10.1016/j.enpol.2019.110935'
283,social diffusion peer effect,1,'10.1016/j.enpol.2019.110935'
284,ethnicity,1,'10.1016/j.enpol.2019.110935'
285,location of fossil fuelled plants,1,'10.1016/j.enpol.2019.110935'
286,housing costs,1,'10.1016/j.enpol.2019.110935'
287,geospatial granularity,1,'10.1016/j.enpol.2019.110935'
288,heating cost,1,'10.1016/j.ecolecon.2022.107456'
289,saftey perfomance,1,'10.1016/j.ecolecon.2022.107456'
290,career field,1,'10.1016/j.ecolecon.2022.107456'
291,monthly family income,1,'10.1016/j.ecolecon.2022.107456'
292,energy subsidy satisfaction,1,'10.1016/j.ecolecon.2022.107456'
293,energy upgrade awareness,1,'10.1016/j.ecolecon.2022.107456'
294,number of rooms,1,'10.1016/j.ecolecon.2022.107456'
295,age of housing,1,'10.1016/j.ecolecon.2022.107456'
296,type of housing,1,'10.1016/j.ecolecon.2022.107456'
297,percentage of total expenditures spent on energy,1,'10.1016/j.ecolecon.2022.107456'
298,willingness to change behaviour,1,'10.1016/j.ecolecon.2022.107456'
299,active participation in energy reform,1,'10.1016/j.ecolecon.2022.107456'
300,perceived risks,1,'10.1016/j.ecolecon.2022.107456'
301,education level,1,'10.1016/j.ecolecon.2022.107456'
302,age-adjusted premature mortality,1,'10.3390/ijerph18020620'
303,self-reported health,1,'10.3390/ijerph18020620'
304,social capital,1,'10.3390/ijerph18020620'
305,environmental quality,1,'10.3390/ijerph18020620'
306,public health,1,'10.3390/ijerph18020620'
307,air pollution exposure,1,'10.3390/ijerph18020620'
308,pm2.5 or particulate matter,1,'10.3390/ijerph18020620'
309,risk of mortality from the effects of poor environmental quality,1,'10.3390/ijerph18020620'
310, income inequality,1,'10.3390/ijerph18020620'
311,inadequate housing,1,'10.3390/ijerph18020620'
312,overcrowded housing,1,'10.3390/ijerph18020620'
313,housing without kitchen or plumbing,1,'10.3390/ijerph18020620'
314,number of associations per capita,1,'10.3390/ijerph18020620'
315,voter turnout,1,'10.3390/ijerph18020620'
316,non-profit organisations without international focus,1,'10.3390/ijerph18020620'
317,percent of non-hispanic back,1,'10.3390/ijerph18020620'
318,healthy food access,1,'10.3390/ijerph18020620'
319,access to physicians,1,'10.3390/ijerph18020620'
320,fuel expenditures,1,'10.3390/ijerph18020620'
321,area median income (ami),1,'10.3390/ijerph18020620'
322,distribution of burdens,1,'10.3390/ijerph18020620'
323, percentage of low- to medium income households,1,'10.3390/ijerph18020620'
324,less than high school education,1,'10.1016/j.ref.2022.02.002'
325,low-income,1,'10.1016/j.ref.2022.02.002'
326,minority,1,'10.1016/j.ref.2022.02.002'
327,air toxics cancer risk,1,'10.1016/j.ref.2022.02.002'
328,air toxics respiratory hazard index,1,'10.1016/j.ref.2022.02.002'
329,diesel particulate matter (pm),1,'10.1016/j.ref.2022.02.002'
330,pm2.5 concentration,1,'10.1016/j.ref.2022.02.002'
331,lead paint indicator,1,'10.1016/j.ref.2022.02.002'
332,proximity to risk management plan facilities,1,'10.1016/j.ref.2022.02.002'
333,proximity to treatment/storage/disposal facilities,1,'10.1016/j.ref.2022.02.002'
334,proximity to national priorities list sites,1,'10.1016/j.ref.2022.02.002'
335,wastewater discharge indicator,1,'10.1016/j.ref.2022.02.002'
336, employment in mining/quarrying/o&g extraction,1,'10.1016/j.ref.2022.02.002'
337,farming-dependent counties,1,'10.1016/j.ref.2022.02.002'
338,persistent-poverty counties,1,'10.1016/j.ref.2022.02.002'
339,rural-urban continuum code,1,'10.1016/j.ref.2022.02.002'
340,technical generation potential for pv and wind,1,'10.1016/j.ref.2022.02.002'
341,levelized cost of energy for pv/wind/geothermal/hydropower,1,'10.1016/j.ref.2022.02.002'
342,capital cost for geothermal/hydropower,1,'10.1016/j.ref.2022.02.002'
343,utility service area,1,'10.1016/j.ref.2022.02.002'
344,cost savings estimates for solar-plus-storage,1,'10.1016/j.ref.2022.02.002'
345,distances from fracking sites to communities,1,'10.1016/j.landusepol.2017.10.021'
346,ecological footprint per capita,1,'10.1016/j.polgeo.2021.102544'
347,location and orientation of the building,1,'10.1177/1420326X17713071'
348,adaptive comfort,1,'10.1177/1420326X17713071'
349,calculated demand,1,'10.1177/1420326X17713071'
350,clean heating subsidies,1,'10.1016/j.enpol.2021.112205'
351,cost of residents,1,'10.1016/j.enpol.2021.112205'
352,total cost of heating operation,1,'10.1016/j.enpol.2021.112205'
353,heating costs,1,'10.1016/j.enpol.2021.112205'
354,equipment purchase,1,'10.1016/j.enpol.2021.112205'
355,relative risk of particulate matter (pm),1,'10.1016/j.enpol.2021.112205'
356,availability of the means of energy production,1,'10.1016/j.erss.2021.102075'
357,availability of technologies,1,'10.1016/j.erss.2021.102075'
358,availability of professional expertise,1,'10.1016/j.erss.2021.102075'
359,availability of financial resources,1,'10.1016/j.erss.2021.102075'
360,cost of exploration,1,'10.1016/j.erss.2021.102075'
361,cost of extraction,1,'10.1016/j.erss.2021.102075'
362,power balance,1,'10.1016/j.erss.2021.102075'
363,"decentralized energy systems,",1,'10.1016/j.erss.2021.102075'
364,electricity and heat prices,1,'10.1016/j.enpol.2021.112265'
365,toxic waste sites,1,'10.1080/13549839.2021.1916899'
366,diesel particulate matter,1,'10.1080/13549839.2021.1916899'
367,ozone,1,'10.1080/13549839.2021.1916899'
368,particulate matter (pm2.5),1,'10.1080/13549839.2021.1916899'
369,asthma hospitalisations,1,'10.1080/13549839.2021.1916899'
370,high school education,1,'10.1080/13549839.2021.1916899'
371,households with no vehicle,1,'10.1080/13549839.2021.1916899'
372,basic energy needs,1,'10.1080/13549839.2021.1916899'
373,number of schools,1,'10.1080/13549839.2021.1916899'
374,number of hospitals,1,'10.1080/13549839.2021.1916899'
375,grocery stores,1,'10.1080/13549839.2021.1916899'
376,number of libraries,1,'10.1080/13549839.2021.1916899'
377,number of churches,1,'10.1080/13549839.2021.1916899'
378,community centres,1,'10.1080/13549839.2021.1916899'
379,parky,1,'10.1080/13549839.2021.1916899'
380,light rails transit stops,1,'10.1080/13549839.2021.1916899'
381,percent poverty,1,'10.1080/13549839.2021.1916899'
382,"equality framework"":"" need"","" fitness"","" desert"","" status"","" and position",1,'https://doi.org/10.1016/j.apenergy.2020.114749'
383,recipients capabilities (fitness),1,'https://doi.org/10.1016/j.apenergy.2020.114749'
384,north-south dependence and excercise of elite power (hegecomic narratives),1,'10.1016/j.gloenvcha.2019.101985'
385,experimentation of elites,1,'10.1016/j.gloenvcha.2019.101985'
386,financialistion (eg use of financia instruments,1,'10.1016/j.gloenvcha.2019.101985'
387,innovations,1,'10.1016/j.gloenvcha.2019.101985'
388,logics) used by elites,1,'10.1016/j.gloenvcha.2019.101985'
389,dispossesion done by (market) elites,1,'10.1016/j.gloenvcha.2019.101985'
390,region,1,'10.1016/j.jclepro.2019.119626'
391,average wage,1,'10.1016/j.jclepro.2019.119626'
392,capacity requirements,1,'10.1016/j.apenergy.2019.113724'
393,exploitable solar pv potential,1,'10.1016/j.apenergy.2019.113724'
394,economic resources,1,'10.1016/j.apenergy.2019.113724'
395,economic growth,1,'10.1016/j.apenergy.2019.113724'
396,income inequality,1,'10.1016/j.apenergy.2019.113724'
397,greenhouse gas reductions,1,'10.1016/j.apenergy.2019.113724'
398,health impacts,1,'10.1016/j.apenergy.2019.113724'
399, slack to least-cost solution,1,'10.1016/j.apenergy.2019.113724'
400,inequality aversion,1,'10.1007/s10584-017-2094-x'
401,time preference,1,'10.1007/s10584-017-2094-x'
402,catastrophic damages,1,'10.1007/s10584-017-2094-x'
403,intragenerational distribution of damages,1,'10.1007/s10584-017-2094-x'
404,intragenerational abatement costs,1,'10.1007/s10584-017-2094-x'
405,location of house (close to environmental disaster,1,'10.1016/j.envsci.2021.04.004'
406,rich/poor neighbourhoods),1,'10.1016/j.envsci.2021.04.004'
407,race/ethnicity,1,'10.1016/j.envsci.2021.04.004'
408,"""%"" non-white (percent of population in the municipality that is nonwhite)",1,'10.1016/j.envsci.2021.04.004'
409,income (median household income value),1,'10.1016/j.envsci.2021.04.004'
410,linguistic isolation (percent of population living in a household where all members age 14+ speak a non-english language and also speak english less than “very well”),1,'10.1016/j.envsci.2021.04.004'
411,education (percent of population age 25+ who did not receive a high school diploma or the equivalent),1,'10.1016/j.envsci.2021.04.004'
412,youth in poverty (percent of population under the age of 5 living below the federal poverty level),1,'10.1016/j.envsci.2021.04.004'
413,elderly in poverty (percent of population over the age of 64 living below the federal poverty level),1,'10.1016/j.envsci.2021.04.004'
414,electricity tariff,1,'10.3390/su12155904'
415,natural gas tariff,1,'10.3390/su12155904'
416,access to renewable energies,1,'10.3390/su12155904'
417,new home,1,'10.3390/su12155904'
418,heating degree day,1,'10.3390/su12155904'
419,hours of sunshine,1,'10.3390/su12155904'
420,unemployed,1,'10.3390/su12155904'
421,under 16s and over 65s,1,'10.3390/su12155904'
422,per capita income,1,'10.3390/su12155904'
