,parameter,count,doi
39,lost of livelihoods without compensation in the process of setting up new solar power plants,1,'10.1016/j.enpol.2021.112158'
40,land acquisation (around the project site): persons whose agricultural land has been acquired,1,'10.1016/j.apenergy.2021.118235'
41,persons who have become landless and houseless,1,'10.1016/j.apenergy.2021.118235'
42,other persons affected,1,'10.1016/j.apenergy.2021.118235'
43,electrification plan simulation based on a justice-based decision-strategy,1,'10.1109/GHTC46095.2019.9033126'
44,energy capabilities,1,'10.1016/j.erss.2020.101451'
45,life and bodily integrity,1,'10.1016/j.erss.2020.101451'
46,emotions,1,'10.1016/j.erss.2020.101451'
47,(senses,1,'10.1016/j.erss.2020.101451'
48,imagination,1,'10.1016/j.erss.2020.101451'
49,and thought),1,'10.1016/j.erss.2020.101451'
50,trust,1,'10.1016/j.erss.2020.101451'
51,(practical reason,1,'10.1016/j.erss.2020.101451'
52,or the imagination of goodness),1,'10.1016/j.erss.2020.101451'
53,affiliation,1,'10.1016/j.erss.2020.101451'
54,ecological connectivity. play,1,'10.1016/j.erss.2020.101451'
55,part a: separateness),1,'10.1016/j.erss.2020.101451'
56,part b: strong separateness),1,'10.1016/j.erss.2020.101451'
57,labour rights,1,'10.1007/s10098-022-02278-1'
58,child labour,1,'10.1007/s10098-022-02278-1'
59,forced labour,1,'10.1007/s10098-022-02278-1'
60,excessive working time,1,'10.1007/s10098-022-02278-1'
61,wage assessment,1,'10.1007/s10098-022-02278-1'
62,poverty,1,'10.1007/s10098-022-02278-1'
63,migrant labour,1,'10.1007/s10098-022-02278-1'
64,freedom of association,1,'10.1007/s10098-022-02278-1'
65,unemployment,1,'10.1007/s10098-022-02278-1'
66,labour laws,1,'10.1007/s10098-022-02278-1'
67,health and safety,1,'10.1007/s10098-022-02278-1'
68,injuries,1,'10.1007/s10098-022-02278-1'
69,toxics,1,'10.1007/s10098-022-02278-1'
70,hazards,1,'10.1007/s10098-022-02278-1'
71,human rights,1,'10.1007/s10098-022-02278-1'
72,indigenous rights,1,'10.1007/s10098-022-02278-1'
73,conflicts,1,'10.1007/s10098-022-02278-1'
74,governance,1,'10.1007/s10098-022-02278-1'
75,legal systems,1,'10.1007/s10098-022-02278-1'
76,corruption,1,'10.1007/s10098-022-02278-1'
77,community infrastructure,1,'10.1007/s10098-022-02278-1'
78,medical facilities,1,'10.1007/s10098-022-02278-1'
79,drinking water,1,'10.1007/s10098-022-02278-1'
80,sanitation,1,'10.1007/s10098-022-02278-1'
81,children education,1,'10.1007/s10098-022-02278-1'
82,medium-risk hour (mrh) in terms of labour-hours for a given production rate,1,'10.1007/s10098-022-02278-1'
83,degree of social deprivation,1,'10.1007/s10098-022-02278-1'
84,access to potable water,1,'10.1007/s10098-022-02278-1'
85,access to electricity,1,'10.1007/s10098-022-02278-1'
86,electricity price,1,'10.1007/s10098-022-02278-1'
87,direct permanent jobs,1,'10.1007/s10098-022-02278-1'
88,social impact theme score,1,'10.1007/s10098-022-02278-1'
89,social impact savings,1,'10.1007/s10098-022-02278-1'
90,level of energy poverty,1,'10.1002/ente.202000668'
91,changes in consumption,1,'10.1002/ente.202000668'
92,changes in income level,1,'10.1002/ente.202000668'
93,tax incidence,1,'10.1002/ente.202000668'
94,energy welfare,1,'10.1002/ente.202000668'
95,well-being,1,'10.1002/ente.202000668'
96,cost distribution,1,'10.1002/ente.202000668'
97,price changes for goods,1,'10.1002/ente.202000668'
98,vulnerability,1,'10.1002/ente.202000668'
99,identification of vulnerable groups/regions,1,'10.1002/ente.202000668'
100,energy cost burden,1,'10.1002/ente.202000668'
101,investment needs,1,'10.1002/ente.202000668'
102,energy intensity,1,'10.1002/ente.202000668'
103,employment in carbon-intensive industries,1,'10.1002/ente.202000668'
104,per-household investment costs,1,'10.1002/ente.202000668'
105,economic powerty,1,'10.1002/ente.202000668'
106,social equity,1,'10.1002/ente.202000668'
107,income distribution,1,'10.1002/ente.202000668'
108,energy use,1,'10.1002/ente.202000668'
109,economic growth,1,'10.1002/ente.202000668'
110,emissions,1,'10.1002/ente.202000668'
111,cost for compensation,1,'10.1002/ente.202000668'
112,exposure to environmental risks/hazards ,1,'10.1002/ente.202000668'
113,creation of jobs,1,'10.1007/s10584-019-02521-7'
114,inter-generational shift of costs,1,'10.1007/s10584-019-02521-7'
115,job loss,1,'10.1007/s10584-019-02521-7'
116,concentration of jobs,1,'10.1007/s10584-019-02521-7'
117,impacts on property prices,1,'10.1007/s10584-019-02521-7'
118,need to relocate at job-loss,1,'10.1007/s10584-019-02521-7'
119,burden on households due to industry discounts,1,'10.1007/s10584-019-02521-7'
120,distribution of environmental harms in the supply line,1,'10.1007/s10584-019-02521-7'
121,distribution of the end-of-life burden of technologies,1,'10.1007/s10584-019-02521-7'
122,mental health impacts of fuel poverty,1,'10.1007/s10584-019-02521-7'
123,distribution of economic burdens,1,'10.1007/s10584-019-02521-7'
124,stranded assets,1,'10.1007/s10584-019-02521-7'
125,sharing of revenue,1,'10.1007/s10584-019-02521-7'
126,distribution of subsidies,1,'10.1007/s10584-019-02521-7'
127,health impacts,1,'10.1007/s10584-019-02521-7'
128,installed pv capacity per capita,1,'10.1016/j.enpol.2019.110935'
129,calenviroscreen (ces) score,1,'10.1016/j.enpol.2019.110935'
130,environmental justice (ej) score,1,'10.1016/j.enpol.2019.110935'
131,disadvantaged communities with 5% of highest pollution/exposure or 25% highest ces score (sensitivity plus exposure) precentage of census tracts with certain ces score (sensitivity plus exposure),1,'10.1016/j.enpol.2019.110935'
132,annual rate of solar adoption,1,'10.1016/j.enpol.2019.110935'
133,gap of rate of solar adotion between high- and low-adopters,1,'10.1016/j.enpol.2019.110935'
134,exposure,1,'10.1016/j.ecolecon.2022.107456'
135,senstivitiy,1,'10.1016/j.ecolecon.2022.107456'
136,amount of subsidy per household,1,'10.1016/j.ecolecon.2022.107456'
137, energy vulnerability,1,'10.1016/j.ecolecon.2022.107456'
138,loss of distributive justice,1,'10.1016/j.ecolecon.2022.107456'
139,monetary resource waste,1,'10.1016/j.ecolecon.2022.107456'
140,regression coefficients,1,'10.3390/ijerph18020620'
141,spatial distribution of energy vulnerability,1,'10.3390/ijerph18020620'
142,correlation coefficients,1,'10.1016/j.ref.2022.02.002'
143,ground water and drinking water pollution,1,'10.1016/j.landusepol.2017.10.021'
144,wastes and wastewater from fracking,1,'10.1016/j.landusepol.2017.10.021'
145,co4 leakage from fracking,1,'10.1016/j.landusepol.2017.10.021'
146,concentration of methane in drinking water wells,1,'10.1016/j.landusepol.2017.10.021'
147,occurrences of upper respiratory and dermatologic problems,1,'10.1016/j.landusepol.2017.10.021'
148,frequency of seismicitiy in fracking areas,1,'10.1016/j.landusepol.2017.10.021'
149,land cover,1,'10.1016/j.landusepol.2017.10.021'
150,public health effects,1,'10.1016/j.landusepol.2017.10.021'
151,landscape degradation,1,'10.1016/j.landusepol.2017.10.021'
152,environmental pollution,1,'10.1016/j.landusepol.2017.10.021'
153,groundwater consuption,1,'10.1016/j.landusepol.2017.10.021'
154,air pollution,1,'10.1016/j.landusepol.2017.10.021'
155,soil pollution,1,'10.1016/j.landusepol.2017.10.021'
156,revenue distribution,1,'10.1016/j.landusepol.2017.10.021'
157,royalty distribution,1,'10.1016/j.landusepol.2017.10.021'
158, community security,1,'10.1016/j.landusepol.2017.10.021'
159,local education,1,'10.1016/j.landusepol.2017.10.021'
160,land use,1,'10.1016/j.landusepol.2017.10.021'
161,distances from fracking sites to communities,1,'10.1016/j.landusepol.2017.10.021'
162,employment,1,'10.1016/j.landusepol.2017.10.021'
163,landscape change,1,'10.1016/j.polgeo.2021.102544'
164,loss ob biodiversity,1,'10.1016/j.polgeo.2021.102544'
165,noise impact,1,'10.1016/j.polgeo.2021.102544'
166,fine particle concentration,1,'10.1016/j.polgeo.2021.102544'
167,surface and ground water use,1,'10.1016/j.polgeo.2021.102544'
168,waste generation,1,'10.1016/j.polgeo.2021.102544'
169,public health impacts,1,'10.1016/j.polgeo.2021.102544'
170,ecological footprint per capita,1,'10.1016/j.polgeo.2021.102544'
171,carbon emissions,1,'10.1016/j.polgeo.2021.102544'
172,carbon intensiveness of construction,1,'10.1016/j.polgeo.2021.102544'
173,conversion efficiency of appliances,1,'10.1016/j.polgeo.2021.102544'
174,ressource-invensiveness,1,'10.1016/j.polgeo.2021.102544'
175,land use intensiveness,1,'10.1016/j.polgeo.2021.102544'
176,soil hydrology impacts,1,'10.1016/j.polgeo.2021.102544'
177,loss of high-paid jobs,1,'10.1016/j.polgeo.2021.102544'
178,wage degreases,1,'10.1016/j.polgeo.2021.102544'
179,employment effects,1,'10.1016/j.polgeo.2021.102544'
180,migration effects on skilled labour,1,'10.1016/j.polgeo.2021.102544'
181,secondary effects on other industries (tourism/marine shipping/agriculture),1,'10.1016/j.polgeo.2021.102544'
182,socialized economic risks,1,'10.1016/j.polgeo.2021.102544'
183,shifted environmental burdens (eg. into other country),1,'10.1016/j.polgeo.2021.102544'
184,energy independence,1,'10.1016/j.polgeo.2021.102544'
185,security of supply,1,'10.1016/j.polgeo.2021.102544'
186, fuel poverty index,1,'10.1177/1420326X17713071'
187,fuel poverty potential risk index,1,'10.1177/1420326X17713071'
188,heating poverty,1,'10.1016/j.enpol.2021.112205'
189,employ formula,1,'10.1016/j.enpol.2021.112205'
190,health (regarding air pollution),1,'10.1016/j.enpol.2021.112205'
191,health economic benefits,1,'10.1016/j.enpol.2021.112205'
192,indoor temperature,1,'10.1016/j.enpol.2021.112205'
193,energy availability,1,'10.1016/j.erss.2021.102075'
194,dependencies between global south and global north (technological,1,'10.1016/j.erss.2021.102075'
195,monetary,1,'10.1016/j.erss.2021.102075'
196,resource,1,'10.1016/j.erss.2021.102075'
197,and institutional),1,'10.1016/j.erss.2021.102075'
198,"community trust,",1,'10.1016/j.erss.2021.102075'
199,environmental sustainability,1,'10.1016/j.enpol.2021.112265'
200,autonomy,1,'10.1016/j.enpol.2021.112265'
201,inclusiveness,1,'10.1016/j.enpol.2021.112265'
202,air pollutants,1,'10.1080/13549839.2021.1916899'
203,asthma hospitalisations,1,'10.1080/13549839.2021.1916899'
204,neighbourhood deficit score (nds),1,'10.1080/13549839.2021.1916899'
205,neighbourhood asset score (nas),1,'10.1080/13549839.2021.1916899'
206,environmental burden,1,'10.1080/13549839.2021.1916899'
207,percent poverty,1,'10.1080/13549839.2021.1916899'
208,level of a pollutant,1,'10.1080/13549839.2021.1916899'
209,social vulnerability index (svi),1,'10.1080/13549839.2021.1916899'
210,cultural and socioeconomic consepuences (of elite power processes),1,'10.1016/j.gloenvcha.2019.101985'
211,who owns land,1,'10.1016/j.gloenvcha.2019.101985'
212,businesses,1,'10.1016/j.gloenvcha.2019.101985'
213,banks,1,'10.1016/j.gloenvcha.2019.101985'
214,who gets what jobs,1,'10.1016/j.gloenvcha.2019.101985'
215,market failure,1,'10.1016/j.gloenvcha.2019.101985'
216,improved health,1,'10.1016/j.gloenvcha.2019.101985'
217,conduits of capital,1,'10.1016/j.gloenvcha.2019.101985'
218,information monopoly (to exlucde marginalize opponents and,1,'10.1016/j.gloenvcha.2019.101985'
219,ultimately collapsemutliple ecosystems),1,'10.1016/j.gloenvcha.2019.101985'
220,financial flows,1,'10.1016/j.gloenvcha.2019.101985'
221,labor change,1,'10.1016/j.jclepro.2019.119626'
222,labor mobility,1,'10.1016/j.jclepro.2019.119626'
223,urbanization rate,1,'10.1016/j.jclepro.2019.119626'
224,change in household income,1,'10.1016/j.jclepro.2019.119626'
225,income gap among urban residents,1,'10.1016/j.jclepro.2019.119626'
226,regional equity by population,1,'10.1016/j.apenergy.2019.113724'
227,environmental externalities,1,'10.1016/j.apenergy.2019.113724'
228,electricity generation per capita,1,'10.1016/j.apenergy.2019.113724'
229,electricity generation per demand,1,'10.1016/j.apenergy.2019.113724'
230,electricity generation costs,1,'10.1016/j.apenergy.2019.113724'
231,investment share,1,'10.1016/j.apenergy.2019.113724'
232,electricity generation cost,1,'10.1016/j.apenergy.2019.113724'
233,regional spillover,1,'10.1016/j.apenergy.2019.113724'
234,regional equity,1,'10.1016/j.apenergy.2019.113724'
235,spatial distribution of electricity generation per demand,1,'10.1016/j.apenergy.2019.113724'
236,carbon price,1,'10.1007/s10584-017-2094-x'
237,inequality aversion,1,'10.1007/s10584-017-2094-x'
238,time preference,1,'10.1007/s10584-017-2094-x'
239,catastrophic damages,1,'10.1007/s10584-017-2094-x'
240,intragenerational distribution of damages,1,'10.1007/s10584-017-2094-x'
241,intragenerational abatement costs,1,'10.1007/s10584-017-2094-x'
242,electricity recovery data,1,'10.1016/j.envsci.2021.04.004'
243,risk of environmental injustice based on demographic and environmental indicators,1,'10.1016/j.envsci.2021.04.004'
244,household energy vulnerability index (hevi),1,'10.3390/su12155904'
